date,symbol,net,net_pct
2026-07-09,TACC.BK,1387700.0,41.39312612211405
2026-07-09,TAE.BK,-1016700.0,-16.01429961814236
2026-07-09,TAKUNI.BK,201600.0,7.86622117425982
2026-07-09,TASCO.BK,231800.0,9.802636308660404
2026-07-09,TC.BK,-13100.0,-33.91234564705273
2026-07-09,TCAP.BK,214500.0,8.085180486105928
2026-07-09,TCJ.BK,100.0,1.3333333333333337
2026-07-09,TCMC.BK,1000.0,0.037929072634174
2026-07-09,TEAM.BK,523300.0,24.134370285715335
2026-07-09,TEAMG.BK,494700.0,14.865574280843664
2026-07-09,TEGH.BK,3300.0,0.5766095706704921
2026-07-09,TERA.BK,-29400.0,-7.710423758595549
2026-07-09,TFG.BK,150200.0,1.7092258595175658
2026-07-09,TFM.BK,-70000.0,-4.4295358922129395
2026-07-09,TFMAMA.BK,1900.0,27.9576221306651
2026-07-09,TGE.BK,100.0,0.0257267815796243
2026-07-09,THAI.BK,-2912095.0,-3.1440972439280577
2026-07-09,THANI.BK,3195500.0,10.556188056929352
2026-07-09,THCOM.BK,-73300.0,-2.376638518793277
2026-07-09,THE.BK,-200.0,-2.0831163420477035
2026-07-09,THG.BK,32800.0,6.926348420665858
2026-07-09,THMUI.BK,-100.0,-0.0101460936017719
2026-07-09,THRE.BK,190000.0,47.66635558097761
2026-07-09,TIDLOR.BK,3254600.0,14.454932973498208
2026-07-09,TIPCO.BK,-20000.0,-5.025150880155177
2026-07-09,TIPH.BK,43800.0,9.227599370500757
2026-07-09,TISCO.BK,358397.0,8.551633664417627
2026-07-09,TITLE.BK,204400.0,29.270751588124437
2026-07-09,TKN.BK,52200.0,2.783444795544782
2026-07-09,TKS.BK,5200.0,3.8601440130651024
2026-07-09,TL.BK,-13200.0,-0.1979930405446248
2026-07-09,TLI.BK,-314200.0,-2.402108718125615
2026-07-09,TMAN.BK,3800.0,2.1015490628750295
2026-07-09,TMW.BK,4200.0,8.582112425672776
2026-07-09,TNDT.BK,-200.0,-0.1382074493815216
2026-07-09,TNDT-W2.BK,-7500.0,-2.0900214018191545
2026-07-09,TNP.BK,-100.0,-0.0836043507704141
2026-07-09,TOA.BK,1789900.0,34.058580606417415
2026-07-09,TOG.BK,-39700.0,-40.56069801181062
2026-07-09,TOP.BK,2843815.0,9.00961024247693
2026-07-09,TPIPL.BK,230800.0,1.1145428966458004
2026-07-09,TPIPP.BK,272400.0,6.668153374381807
2026-07-09,TQM.BK,-14000.0,-2.067949878803366
2026-07-09,TRT.BK,-88572.0,-2.897889728248405
2026-07-09,TRUBB.BK,144300.0,5.186958770687177
2026-07-09,TRUE.BK,8430800.0,8.058367940006622
2026-07-09,TRV.BK,-200.0,-8.695652173913043
2026-07-09,TSE.BK,-1697700.0,-17.373862453084584
2026-07-09,TSTH.BK,-233400.0,-10.820508897712813
2026-07-09,TTA.BK,1069700.0,30.34256147722918
2026-07-09,TTB.BK,-22212450.0,-5.043342532198905
2026-07-09,TTW.BK,1060900.0,28.898671598154564
2026-07-09,TU.BK,-1442200.0,-16.178612238084735
2026-07-09,TURBO.BK,2337400.0,11.771581164986662
2026-07-09,TVO.BK,212000.0,22.21681938983392
2026-07-09,TYCN.BK,4000.0,37.735849056603776
2026-07-09,UAC.BK,-100.0,-0.0668002672010688
2026-07-09,UBE.BK,-24000.0,-0.1801625832191615
2026-07-09,UBIS.BK,18000.0,8.645533141210375
2026-07-09,UKEM.BK,3617500.0,43.23990803854693
2026-07-09,UMI.BK,-17300.0,-1.9090350324480785
2026-07-09,UMS.BK,6300.0,0.019476123802485
2026-07-09,UNIQ.BK,-1800.0,-1.4217447968089727
2026-07-09,UNIX.BK,594600.0,9.191813010140985
2026-07-09,UREKA.BK,594800.0,0.7680020989647143
2026-07-09,UTP.BK,-62600.0,-32.642079081433124
2026-07-09,UV.BK,49100.0,12.156925857607982
2026-07-09,UVAN.BK,-4163.0,-2.094654429819265
2026-07-09,VCOM.BK,2200.0,1.3989571410403154
2026-07-09,VGI.BK,54677200.0,19.579922547199057
2026-07-09,VIBHA-W5.BK,-200.0,-2.1037130535394972
2026-07-09,VIH.BK,4600.0,0.9205283832920096
2026-07-09,VPO.BK,-400000.0,-13.789289996352732
2026-07-09,WASH.BK,-13400.0,-2.3004291845493565
2026-07-09,WAVE.BK,-100.0,-0.0052422083746375
2026-07-09,WFX.BK,-200.0,-0.2521654709820584
2026-07-09,WHA.BK,3763720.0,5.765893203301645
2026-07-09,WHAUP.BK,15285200.0,26.726866988427005
2026-07-09,WICE.BK,-2600.0,-0.1118315644590685
2026-07-09,WIIK.BK,-5800.0,-0.5240734967900498
2026-07-09,WORK.BK,-700.0,-2.2222222222222223
2026-07-09,WPH.BK,28900.0,10.509511289542491
2026-07-09,XBIO.BK,-1300000.0,-96.03302354064893
2026-07-09,XO.BK,85200.0,19.49839687476399
2026-07-09,XPG.BK,301800.0,1.6841405079876697
2026-07-09,YGG.BK,-100.0,-0.0083931414605241
2026-07-09,ZIGA-W2.BK,-67.0,-0.000809416974537
2026-07-10,88TH.BK,5900.0,0.6986556208028856
2026-07-10,AAI.BK,79400.0,3.94792321339072
2026-07-10,AAV.BK,1836200.0,4.024549003716999
2026-07-10,ACE.BK,-11100.0,-1.1226750007585642
2026-07-10,ADD.BK,-1100.0,-0.6773399014778325
2026-07-10,ADVANC.BK,-425530.0,-5.689472690584566
2026-07-10,ADVICE.BK,43200.0,1.8323073967110932
2026-07-10,AEONTS.BK,792760.0,49.20961448454549
2026-07-10,AGE.BK,-500.0,-0.0957120980091883
2026-07-10,AH.BK,-1009500.0,-66.87609472755362
2026-07-10,AI.BK,1092.0,0.6166599843011469
2026-07-10,AIE.BK,39900.0,3.2865636382506587
2026-07-10,AIT.BK,131000.0,18.791060619100897
2026-07-10,AJ.BK,-24300.0,-0.7988685654095828
2026-07-10,AJA.BK,-1000.0,-0.0357250415035669
2026-07-10,AKP.BK,-400.0,-0.0866907956047766
2026-07-10,AKR.BK,-600.0,-0.0738912616194008
2026-07-10,ALPHAX.BK,400.0,0.0033909791308123
2026-07-10,ALT.BK,-640700.0,-7.18429309673196
2026-07-10,AMANAH.BK,1800.0,0.0541887121902023
2026-07-10,AMARC.BK,713900.0,12.717646513914769
2026-07-10,AMARIN.BK,-200.0,-2.9390154298310067
2026-07-10,AMATA.BK,4887536.0,22.13871001144274
2026-07-10,AMATAV.BK,15000.0,26.917900403768503
2026-07-10,AOT.BK,1354700.0,6.168040516836902
2026-07-10,AP.BK,895200.0,17.321619439841427
2026-07-10,APO.BK,10600.0,4.741456432277688
2026-07-10,APP.BK,-200.0,-0.0387412202709561
2026-07-10,AQUA.BK,-25100.0,-4.414894552618156
2026-07-10,ARIN.BK,-300.0,-0.0602892679074198
2026-07-10,ARROW.BK,0.0,0.0
2026-07-10,ASAP.BK,-300.0,-0.5366726296958855
2026-07-10,ASEFA.BK,193300.0,35.611577723696165
2026-07-10,ASIAN.BK,27200.0,3.8926209073813824
2026-07-10,ASK.BK,825600.0,31.33941850498523
2026-07-10,ASP.BK,171000.0,9.37564251936125
2026-07-10,ASTR.BK,400.0,0.9615384615384616
2026-07-10,ATLAS.BK,266800.0,18.134966839791705
2026-07-10,ATP30.BK,50000.0,12.97016861219196
2026-07-10,AU.BK,-200.0,-0.0507341227562834
2026-07-10,AUCT.BK,-237800.0,-37.955994668922536
2026-07-10,AURA.BK,775400.0,24.306676655998142
2026-07-10,AWC.BK,993400.0,2.070607766525822
2026-07-10,AYUD.BK,9320.0,21.67189861643995
2026-07-10,BA.BK,4153400.0,28.245934537901096
2026-07-10,BAFS.BK,69600.0,16.544877981524884
2026-07-10,BAM.BK,2856700.0,18.230242726361613
2026-07-10,BANPU.BK,6246416.0,8.001696359382237
2026-07-10,BAY.BK,-359800.0,-9.2071252606617
2026-07-10,BBGI.BK,807600.0,35.21989758493377
2026-07-10,BBIK.BK,-149200.0,-5.152648951960873
2026-07-10,BBL.BK,-3461045.0,-17.542089697453317
2026-07-10,BC.BK,-25.0,-0.1122032224765495
2026-07-10,BCH.BK,2564100.0,21.97737772624781
2026-07-10,BCP.BK,3649700.0,34.73978192855524
2026-07-10,BCPG.BK,2093200.0,16.411502509434143
2026-07-10,BDMS.BK,1922175.0,3.62061667200951
2026-07-10,BE8.BK,81700.0,7.452550423299391
2026-07-10,BEM.BK,-9049.0,-0.0309100585272342
2026-07-10,BGC.BK,-2100.0,-2.48517769020485
2026-07-10,BGRIM.BK,3539100.0,9.261926932501147
2026-07-10,BH.BK,-29569.0,-1.7939349963234312
2026-07-10,BIG.BK,-1200.0,-0.0857571030107174
2026-07-10,BIOTEC.BK,-2800.0,-0.6881297616121897
2026-07-10,BIZ.BK,1700.0,0.8940451335019748
2026-07-10,BJC.BK,1199185.0,33.198740912589216
2026-07-10,BKD.BK,-20000.0,-64.91609594598981
2026-07-10,BKGI.BK,7400.0,1.575131651206253
2026-07-10,BKIH.BK,-700.0,-16.932752781809384
2026-07-10,BLA.BK,149400.0,11.1487046160413
2026-07-10,BLAND.BK,-12500.0,-0.4948576373754493
2026-07-10,BLC.BK,29500.0,4.370240881751652
2026-07-10,BM.BK,-55300.0,-2.398062816236403
2026-07-10,BOL.BK,-5100.0,-3.3662921941624533
2026-07-10,BPP.BK,-32042.0,-42.78199102755821
2026-07-10,BR.BK,-1600.0,-0.2762907960628561
2026-07-10,BRI.BK,1200.0,0.3768714020558334
2026-07-10,BSM.BK,-1300.0,-0.2808206009992893
2026-07-10,BTC.BK,40800.0,3.0941790756140013
2026-07-10,BTG.BK,-588500.0,-13.327798390382425
2026-07-10,BTS.BK,23991461.0,29.984729216202037
2026-07-10,BTW.BK,-100.0,-0.0105406621854798
2026-07-10,BWG.BK,-200.0,-0.0004141331381717
2026-07-10,BWG-W8.BK,-17.0,-0.0003342552880661
2026-07-10,BYD.BK,-29300.0,-1.2161158173917013
2026-07-10,CAZ.BK,123500.0,1.1246583110473412
2026-07-10,CBG.BK,-344500.0,-2.8325788834163155
2026-07-10,CCET.BK,-4946022.0,-4.128789476866002
2026-07-10,CCP.BK,-600.0,-0.1082799903991741
2026-07-10,CENTEL.BK,-593300.0,-27.35670926407086
2026-07-10,CFARM.BK,-62900.0,-5.553005155731337
2026-07-10,CFRESH.BK,-400.0,-0.0350363019883977
2026-07-10,CGH.BK,-25100.0,-0.869170755693761
2026-07-10,CHASE.BK,1300.0,0.0308656264950537
2026-07-10,CHAYO.BK,3473500.0,12.903562300765154
2026-07-10,CHG.BK,6056000.0,26.94558251512897
2026-07-10,CHOW.BK,0.0,0.0
2026-07-10,CIVIL.BK,1000.0,0.1223838913426859
2026-07-10,CK.BK,3986000.0,31.848859026211144
2026-07-10,CKP.BK,3731900.0,9.953625849394832
2026-07-10,CMAN.BK,-50200.0,-10.89646190579553
2026-07-10,CNT.BK,75500.0,6.213383215964856
2026-07-10,COCOCO.BK,318000.0,19.67866838535288
2026-07-10,COM7.BK,-2066500.0,-7.096655416530402
2026-07-10,COMAN.BK,100.0,0.2237136465324384
2026-07-10,CPALL.BK,-1572336.0,-3.2937159400009843
2026-07-10,CPANEL.BK,100.0,0.5289885738468049
2026-07-10,CPAXT.BK,-853800.0,-13.79690815457385
2026-07-10,CPF.BK,-3959300.0,-10.852901911591488
2026-07-10,CPI.BK,10000.0,4.942005564698266
2026-07-10,CPL.BK,21300.0,3.875404825151923
2026-07-10,CPN.BK,1578565.0,30.56065900665008
2026-07-10,CPW.BK,-1300.0,-0.6665675361100144
2026-07-10,CRANE.BK,-100.0,-0.0027538347148404
2026-07-10,CRC.BK,440998.0,3.8891589950967274
2026-07-10,CREDIT.BK,98000.0,4.6779896291834
2026-07-10,CSS.BK,1200.0,0.0300879093491408
2026-07-10,CTW.BK,12800.0,12.736318407960198
2026-07-10,CWT.BK,3500.0,0.2416678117117745
2026-07-10,DCC.BK,44059.0,1.3723608475190263
2026-07-10,DCON.BK,-500.0,-0.0871520454585069
2026-07-10,DELTA.BK,-1198321.0,-13.121959926326465
2026-07-10,DEMCO.BK,-118300.0,-9.736465243370478
2026-07-10,DITTO.BK,1945100.0,16.43173728683979
2026-07-10,DMT.BK,-135500.0,-17.42283484309805
2026-07-10,DOHOME.BK,6854800.0,18.483110622204418
2026-07-10,DPAINT.BK,-60000.0,-1.1708228601602348
2026-07-10,DUSIT.BK,5300.0,3.681757240210346
2026-07-10,EA.BK,18949750.0,15.102035920765944
2026-07-10,EA-W1.BK,-50000.0,-0.2872002928523946
2026-07-10,EASON.BK,-100.0,-0.0541708874816496
2026-07-10,EASTW.BK,-434900.0,-16.55269954776
2026-07-10,EFORL.BK,-400000.0,-7.441564187025857
2026-07-10,EGCO.BK,709675.0,19.064580350889823
2026-07-10,EKH.BK,29500.0,12.827815923015711
2026-07-10,EMPIRE.BK,-15100.0,-0.0393323175002608
2026-07-10,EP.BK,24800.0,19.34990559118643
2026-07-10,EPG.BK,3838759.0,15.90549001742504
2026-07-10,ERW.BK,1593700.0,6.494288677142287
2026-07-10,ESTAR.BK,-41600.0,-0.70766087121899
2026-07-10,ETC.BK,-13000.0,-0.3223726627981947
2026-07-10,EVER.BK,-200.0,-0.0067698160979456
2026-07-10,F&D.BK,84000.0,99.99880953798169
2026-07-10,FM.BK,613200.0,24.445793684996097
2026-07-10,FMT.BK,100.0,33.11258278145696
2026-07-10,FNS.BK,15000.0,11.398262904733318
2026-07-10,FORTH.BK,1039200.0,5.5248689279074785
2026-07-10,FPT.BK,-100.0,-0.0447193191930846
2026-07-10,FSMART.BK,427900.0,9.951815444640788
2026-07-10,FSX.BK,700.0,2.430555555555556
2026-07-10,FTE.BK,-200.0,-0.0544917553974083
2026-07-10,GABLE.BK,33900.0,9.452560138079876
2026-07-10,GFC.BK,22000.0,12.97628878140852
2026-07-10,GFPT.BK,-408200.0,-24.172111115914213
2026-07-10,GJS.BK,-410300.0,-32.4990099009901
2026-07-10,GLOBAL.BK,2495597.0,9.38716301281803
2026-07-10,GLORY.BK,-500.0,-23.809523809523807
2026-07-10,GPI.BK,2600.0,12.378005236848368
2026-07-10,GPSC.BK,150600.0,0.9982159375713364
2026-07-10,GRAND.BK,400100.0,9.862555271968404
2026-07-10,GREEN.BK,-400.0,-0.1468968049944913
2026-07-10,GTV.BK,-100000.0,-2.784894730979169
2026-07-10,GULF.BK,-209491.0,-0.5365130348304371
2026-07-10,GUNKUL.BK,-2582700.0,-2.058479746195592
2026-07-10,HANA.BK,1499000.0,5.152010251503681
2026-07-10,HARN.BK,162100.0,13.268331333397724
2026-07-10,HENG.BK,58200.0,2.57169255813152
2026-07-10,HFT.BK,-100.0,-0.1940805434255215
2026-07-10,HMPRO.BK,5323600.0,17.464988252731857
2026-07-10,HTC.BK,64200.0,22.65589159050005
2026-07-10,HTECH.BK,213500.0,15.70587421764884
2026-07-10,HUMAN.BK,642300.0,18.466692389123654
2026-07-10,ICHI.BK,2687200.0,36.85524578301488
2026-07-10,ICN.BK,-300.0,-0.0326973694966239
2026-07-10,IFS.BK,-21100.0,-7.8614008941877795
2026-07-10,IHL.BK,-30000.0,-16.570374379991826
2026-07-10,IIG.BK,20000.0,23.835345433743697
2026-07-10,ILINK.BK,7900.0,0.6135207548635111
2026-07-10,ILM.BK,27700.0,15.085913460229284
2026-07-10,IMH.BK,5600.0,10.108303249097473
2026-07-10,INET.BK,81900.0,7.91579679888657
2026-07-10,INGRS.BK,199900.0,6.527771110677885
2026-07-10,INSET.BK,8332400.0,32.95063344670412
2026-07-10,IRCP.BK,-100.0,-0.0016331391367585
2026-07-10,IROYAL.BK,9100.0,3.676767676767677
2026-07-10,IRPC.BK,19093700.0,20.1418149942377
2026-07-10,IT.BK,-14200.0,-1.6715597064646983
2026-07-10,ITC.BK,-1343800.0,-3.254818447714156
2026-07-10,ITD.BK,346000.0,3.4340928600544633
2026-07-10,ITEL.BK,3076600.0,9.27592910266828
2026-07-10,ITEL-W6.BK,-501800.0,-3.5754487373421773
2026-07-10,ITNS.BK,-15500.0,-2.4344275168839324
2026-07-10,ITTHI.BK,-4900.0,-0.59794161649245
2026-07-10,IVF-W1.BK,-10100.0,-0.1075780881115667
2026-07-10,IVL.BK,-935194.0,-4.719275725806504
2026-07-10,JAS.BK,2267700.0,13.67624480242992
2026-07-10,JAS-W4.BK,-2700.0,-0.036050066332122
2026-07-10,JCK.BK,0.0,0.0
2026-07-10,JMART.BK,15393360.0,19.96303378208928
2026-07-10,JMT.BK,5943400.0,15.256605482033034
2026-07-10,JPARK.BK,113800.0,3.880515583441315
2026-07-10,JR.BK,-100.0,-0.1414427157001414
2026-07-10,JTS.BK,-1200.0,-0.105708524599695
2026-07-10,JUBILE.BK,-374720.0,-65.70346472155983
2026-07-10,KAMART.BK,143500.0,21.1567664794256
2026-07-10,KBANK.BK,80379.0,0.5353468165416632
2026-07-10,KBS.BK,-8500.0,-3.3543804262036305
2026-07-10,KC.BK,-1000.0,-1.3123359580052494
2026-07-10,KCC.BK,12500.0,5.755064456721915
2026-07-10,KCE.BK,5348551.0,19.62238864396041
2026-07-10,KCG.BK,-77600.0,-8.131325091634585
2026-07-10,KGEN.BK,-891100.0,-5.946711697330727
2026-07-10,KGI.BK,793300.0,32.7605367062136
2026-07-10,KIAT.BK,-500.0,-0.0932668775741658
2026-07-10,KISS.BK,-69200.0,-5.257056382689394
2026-07-10,KKP.BK,849730.0,9.855886669076131
2026-07-10,KLINIQ.BK,210900.0,44.52354110985851
2026-07-10,KSL.BK,299900.0,21.927162921964452
2026-07-10,KTB.BK,-7911275.0,-9.72948028807066
2026-07-10,KTC.BK,-1610650.0,-6.702553162359587
2026-07-10,KTMS.BK,11000.0,9.523067466604331
2026-07-10,KUMWEL.BK,608000.0,7.978638245917378
2026-07-10,KWM.BK,-1000.0,-0.143143429716576
2026-07-10,LANNA.BK,17000.0,7.940734097512214
2026-07-10,LEO.BK,-100.0,-0.0108920122339081
2026-07-10,LH.BK,7899900.0,28.394173772458505
2026-07-10,LHFG.BK,491200.0,6.870413401110595
2026-07-10,LOXLEY.BK,62600.0,5.024032693130318
2026-07-10,LPN.BK,-46500.0,-4.4888286088010005
2026-07-10,LST.BK,400.0,0.4531499586500663
2026-07-10,LTS.BK,1000.0,0.1375137513751375
2026-07-10,M.BK,589700.0,26.861846657437887
2026-07-10,MAGURO.BK,56000.0,9.351240959771296
2026-07-10,MAJOR.BK,54000.0,5.991970759182695
2026-07-10,MALEE.BK,112200.0,13.535864612400156
2026-07-10,MASTEC.BK,-55700.0,-2.9485236472125864
2026-07-10,MASTER.BK,338915.0,22.21344676611698
2026-07-10,MBAX.BK,-1000.0,-0.1158857320327863
2026-07-10,MBK.BK,540500.0,21.663248509324013
2026-07-10,MC.BK,49200.0,8.725461855366602
2026-07-10,MCOT.BK,-1100.0,-0.1917341658082205
2026-07-10,MCS.BK,-370200.0,-88.21742186848408
2026-07-10,MDX.BK,-414000.0,-1.889987826013199
2026-07-10,MEB.BK,-115200.0,-11.936277684237794
2026-07-10,MEDEZE.BK,9600.0,0.9768973942279612
2026-07-10,MEGA.BK,136900.0,19.48579700325807
2026-07-10,METCO.BK,800.0,27.519779841761267
2026-07-10,MFC.BK,1800.0,24.63728442376129
2026-07-10,MFEC.BK,-11900.0,-6.326186691617005
2026-07-10,MGC.BK,1185300.0,26.526736434840643
2026-07-10,MGI.BK,186900.0,6.288279776972986
2026-07-10,MICRO.BK,46300.0,1.773927329515239
2026-07-10,MIDA.BK,-9100.0,-0.7044434122929246
2026-07-10,MINT.BK,-1062391.0,-3.02330910245149
2026-07-10,ML.BK,203700.0,24.97214080021184
2026-07-10,MMM.BK,15100.0,5.142228594196433
2026-07-10,MMM-W1.BK,-2000.0,-0.3377876261636783
2026-07-10,MODERN.BK,500.0,0.0969932104752667
2026-07-10,MONO.BK,326100.0,1.847790456822418
2026-07-10,MOONG.BK,-100.0,-0.0127614664966839
2026-07-10,MORE.BK,-310100.0,-41.23121925275895
2026-07-10,MOSHI.BK,-7600.0,-1.9520815353634984
2026-07-10,MRDIYT.BK,409400.0,8.62261606464561
2026-07-10,MSC.BK,-300.0,-5.454545454545454
2026-07-10,MST.BK,-5300.0,-4.369332234130256
2026-07-10,MTC.BK,840210.0,6.287777572478272
2026-07-10,MTI.BK,600.0,0.2062089515305859
2026-07-10,NATION.BK,100.0,0.0007394754161397
2026-07-10,NCAP.BK,410300.0,1.484258056006848
2026-07-10,NDR.BK,-1000.0,-0.8826125330979699
2026-07-10,NEO.BK,-125400.0,-14.161250797558484
2026-07-10,NER.BK,1317600.0,21.50061429160975
2026-07-10,NETBAY.BK,526200.0,11.617053180582255
2026-07-10,NEX.BK,2875700.0,8.608636884301502
2026-07-10,NSL.BK,66700.0,33.339331413947534
2026-07-10,NTF.BK,-2500.0,-0.6675549597998404
2026-07-10,NVD.BK,-400.0,-0.0214442716989224
2026-07-10,NYT.BK,723500.0,33.31267502391974
2026-07-10,OHTL.BK,400.0,18.173557473875512
2026-07-10,OKJ.BK,258400.0,10.314768081381285
2026-07-10,ONEE.BK,-49600.0,-6.65348489685757
2026-07-10,OR.BK,2236470.0,16.365603335773997
2026-07-10,ORI.BK,458200.0,12.590125736393212
2026-07-10,ORN.BK,-6600.0,-1.8905703507008
2026-07-10,OSP.BK,897500.0,9.229902209314645
2026-07-10,PACO.BK,400.0,0.0310655483069276
2026-07-10,PAF.BK,-1700.0,-0.3594840346796363
2026-07-10,PB.BK,0.0,0.0
2026-07-10,PCC.BK,71900.0,4.922634533753252
2026-07-10,PCE.BK,-84700.0,-2.273089571537376
2026-07-10,PEER.BK,-500.0,-1.7731125217206285
2026-07-10,PF.BK,-2633600.0,-18.111077100882536
2026-07-10,PHOL.BK,-2000.0,-0.6705334093271198
2026-07-10,PIN.BK,448800.0,11.293194013701305
2026-07-10,PIS.BK,4700.0,0.1942293228421948
2026-07-10,PK.BK,-3600.0,-0.1946892030235233
2026-07-10,PLANB.BK,26869400.0,20.812382675996172
2026-07-10,PLAT.BK,878900.0,12.128946893042396
2026-07-10,PLUS.BK,37700.0,6.2303648481823695
2026-07-10,PM.BK,5000.0,2.5013882704901222
2026-07-10,PMC.BK,-76000.0,-12.853187844266715
2026-07-10,PMTA.BK,-8800.0,-77.19298245614034
2026-07-10,PPPM.BK,-1600.0,-0.5747002578967407
2026-07-10,PPS.BK,35500.0,23.954116059379217
2026-07-10,PQS.BK,60900.0,31.07380666887772
2026-07-10,PR9.BK,-716800.0,-43.52837299346224
2026-07-10,PREB.BK,-100.0,-0.5952380952380952
2026-07-10,PRIME.BK,-100.0,-0.0290772057968317
2026-07-10,PRINC.BK,200.0,0.0604951528258798
2026-07-10,PRM.BK,780000.0,39.62067772693124
2026-07-10,PRTR.BK,8100.0,4.417033389500548
2026-07-10,PSH.BK,96100.0,9.315906158482855
2026-07-10,PSL.BK,188400.0,4.817736635511629
2026-07-10,PSP.BK,-278700.0,-4.946576266373221
2026-07-10,PSTC.BK,-3200.0,-0.3328825548736087
2026-07-10,PT.BK,32600.0,20.40369269284932
2026-07-10,PTG.BK,-508900.0,-6.098848565194642
2026-07-10,PTL.BK,-10600.0,-1.815052953313756
2026-07-10,PTT.BK,35951600.0,37.94785327253686
2026-07-10,PTTEP.BK,834607.0,4.357674915374308
2026-07-10,PTTGC.BK,1049353.0,7.676304686427855
2026-07-10,PYLON.BK,151700.0,26.877433940334576
2026-07-10,QH.BK,2138900.0,12.269403730153426
2026-07-10,QLT.BK,-100.0,-0.1691789744370569
2026-07-10,QTC.BK,-400.0,-0.3110419906687403
2026-07-10,RABBIT.BK,-290800.0,-1.5567492655628483
2026-07-10,RABBIT-P.BK,-100.0,-0.0104558762024257
2026-07-10,RATCH.BK,1802150.0,7.977831796061094
2026-07-10,RBF.BK,-18700.0,-1.2874522971384823
2026-07-10,RCL.BK,126400.0,2.579621844580642
2026-07-10,RJH.BK,8200.0,9.421172361497277
2026-07-10,ROCTEC.BK,-59260.0,-1.062392142815909
2026-07-10,ROJNA.BK,5048700.0,33.16481923902417
2026-07-10,RPC.BK,-700.0,-0.2759164367363027
2026-07-10,RS.BK,-4500.0,-0.770636357253315
2026-07-10,RT.BK,-100.0,-0.0049548955854853
2026-07-10,RWI.BK,-10300.0,-19.50166616176916
2026-07-10,S.BK,16300.0,2.300177381777233
2026-07-10,S&J.BK,-3.0,-15.0
2026-07-10,S11.BK,100.0,0.1061480978260869
2026-07-10,SABINA.BK,-48700.0,-17.93348775035996
2026-07-10,SAK.BK,791700.0,25.45746750772454
2026-07-10,SALEE.BK,-612300.0,-16.878462937949664
2026-07-10,SAMART.BK,582900.0,31.10785925734989
2026-07-10,SAMTEL.BK,1000.0,0.923292831554456
2026-07-10,SANKO.BK,10800.0,0.4847340201595493
2026-07-10,SAPPE.BK,613550.0,38.8415709581153
2026-07-10,SAT.BK,147599.0,15.918959436577184
2026-07-10,SAV.BK,38600.0,4.501431478533653
2026-07-10,SAWAD.BK,4428900.0,16.16519604712066
2026-07-10,SC.BK,1527400.0,13.839971366826292
2026-07-10,SCAP.BK,2020500.0,10.844793586623627
2026-07-10,SCB.BK,4000070.0,15.3654337491928
2026-07-10,SCC.BK,1923118.0,25.02022767140244
2026-07-10,SCCC.BK,4300.0,9.472617526545358
2026-07-10,SCG.BK,-19500.0,-14.818530001823818
2026-07-10,SCGD.BK,-151300.0,-37.314629159668634
2026-07-10,SCGP.BK,759200.0,10.570362385772004
2026-07-10,SCL.BK,-6200.0,-1.2343221182560224
2026-07-10,SCM.BK,-2200.0,-1.5235562573148014
2026-07-10,SCN.BK,-100.0,-0.018796992481203
2026-07-10,SCP.BK,15000.0,23.23744016359158
2026-07-10,SDC.BK,-31300.0,-2.3577799204531757
2026-07-10,SE-ED.BK,-100.0,-47.61904761904761
2026-07-10,SEAFCO.BK,63300.0,14.205501770638374
2026-07-10,SEAOIL.BK,5700.0,2.129917493722348
2026-07-10,SECURE.BK,6000.0,9.375
2026-07-10,SFLEX.BK,23100.0,1.581750840690301
2026-07-10,SFT.BK,5000.0,3.5739814152966405
2026-07-10,SGC.BK,16243700.0,8.536846915799241
2026-07-10,SGF.BK,-600.0,-1.160541586073501
2026-07-10,SGP.BK,-1100.0,-0.9098127439952358
2026-07-10,SHR.BK,152000.0,8.159702557368883
2026-07-10,SICT.BK,102300.0,2.027017789211153
2026-07-10,SIMAT.BK,5000.0,0.5649717514124294
2026-07-10,SINGER.BK,8183559.0,26.094190372159748
2026-07-10,SIRI.BK,7917700.0,40.6911612961515
2026-07-10,SIS.BK,284900.0,21.382692402952294
2026-07-10,SISB.BK,-641300.0,-9.387257833119936
2026-07-10,SITHAI.BK,-300.0,-0.0779605519607078
2026-07-10,SJWD.BK,848200.0,27.62638779279753
2026-07-10,SKE.BK,-100.0,-0.0459510253971317
2026-07-10,SKR.BK,5000.0,7.01252436852218
2026-07-10,SKY.BK,-396600.0,-18.06387671016997
2026-07-10,SMART.BK,38000.0,4.3130992228476215
2026-07-10,SMD100.BK,-700.0,-1.008471157724889
2026-07-10,SMO.BK,-26800.0,-2.64165635796415
2026-07-10,SMPC.BK,34800.0,9.77272791096708
2026-07-10,SMT.BK,142800.0,0.3971088915406073
2026-07-10,SNC.BK,-9200.0,-2.3720510506639165
2026-07-10,SNNP.BK,38000.0,6.130396765731727
2026-07-10,SOLAR.BK,-400.0,-0.009513317693439
2026-07-10,SPA.BK,579500.0,46.583189376942805
2026-07-10,SPACK.BK,100.0,0.0229463056447911
2026-07-10,SPALI.BK,46300.0,1.1858030434928482
2026-07-10,SPCG.BK,-500.0,-0.4134760101218928
2026-07-10,SPRC.BK,4700300.0,21.63899591707416
2026-07-10,SPREME.BK,-400.0,-0.0172034723488588
2026-07-10,SPVI.BK,123400.0,15.20995031498402
2026-07-10,SQ.BK,5400.0,9.659934527110426
